game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
56,28,0,center,-1,black,2,13,0
56,29,1,center,-1,yellow,-1,13,0
56,30,1,factory,0,black,2,23,0
56,31,0,factory,1,white,1,23,0
56,32,1,factory,2,black,2,23,0
56,33,0,factory,3,white,0,23,0
56,34,1,factory,4,black,2,23,0
56,35,0,center,-1,yellow,3,23,0
56,36,1,center,-1,white,0,23,0
56,37,0,center,-1,black,2,23,0
56,38,1,center,-1,red,4,23,0
56,39,0,center,-1,blue,-1,23,0
56,40,0,factory,1,blue,0,26,5
56,41,1,factory,0,red,3,26,5
56,42,0,factory,2,white,4,26,5
56,43,1,center,-1,red,3,26,5
56,44,0,factory,3,red,3,26,5
56,45,1,center,-1,white,4,26,5
56,46,0,center,-1,yellow,2,26,5
56,47,1,factory,4,white,4,26,5
56,48,0,center,-1,black,1,26,5
56,49,1,center,-1,yellow,2,26,5
56,50,0,center,-1,red,3,26,5
56,51,1,center,-1,blue,1,26,5
57,0,0,factory,1,red,1,0,0
57,1,1,factory,0,blue,1,0,0
57,2,0,factory,3,red,0,0,0
57,3,1,center,-1,white,2,0,0
57,4,0,center,-1,yellow,3,0,0
57,5,1,factory,2,white,2,0,0
57,6,0,center,-1,black,4,0,0
57,7,1,factory,4,black,4,0,0
57,8,0,center,-1,yellow,2,0,0
57,9,1,center,-1,red,0,0,0
57,10,1,factory,3,blue,2,3,0
57,11,0,factory,2,black,0,3,0
57,12,1,factory,1,blue,0,3,0
57,13,0,factory,4,blue,1,3,0
57,14,1,center,-1,blue,3,3,0
57,15,0,factory,0,blue,3,3,0
57,16,1,center,-1,white,-1,3,0
57,17,0,center,-1,red,-1,3,0
57,18,0,factory,4,yellow,0,4,0
57,19,1,factory,3,blue,3,4,0
57,20,0,factory,1,black,1,4,0
57,21,1,factory,0,black,0,4,0
57,22,0,factory,2,black,4,4,0
57,23,1,center,-1,black,2,4,0
57,24,0,center,-1,blue,3,4,0
57,25,1,center,-1,white,-1,4,0
57,26,0,center,-1,red,-1,4,0
57,27,1,factory,3,yellow,3,5,0
57,28,0,factory,4,yellow,1,5,0
57,29,1,factory,0,yellow,3,5,0
57,30,0,factory,1,white,0,5,0
57,31,1,center,-1,blue,1,5,0
57,32,0,center,-1,yellow,2,5,0
57,33,1,center,-1,black,2,5,0
57,34,0,center,-1,red,-1,5,0
57,35,1,factory,2,white,0,5,0
57,36,0,factory,2,blue,3,14,2
57,37,1,factory,3,black,1,14,2
57,38,0,factory,4,blue,2,14,2
57,39,1,factory,0,yellow,0,14,2
57,40,0,center,-1,white,1,14,2
57,41,1,factory,1,black,3,14,2
57,42,0,center,-1,black,4,14,2
57,43,1,center,-1,yellow,2,14,2
57,44,0,center,-1,white,-1,14,2
57,45,1,center,-1,red,-1,14,2
58,0,0,factory,0,black,2,0,0
58,1,1,factory,1,black,1,0,0
58,2,0,factory,4,red,1,0,0
58,3,1,factory,2,black,1,0,0
58,4,0,factory,3,red,0,0,0
58,5,1,center,-1,blue,4,0,0
58,6,0,center,-1,white,4,0,0
58,7,1,center,-1,red,0,0,0
58,8,0,center,-1,yellow,3,0,0
58,9,1,center,-1,black,2,0,0
58,10,1,factory,4,black,2,3,2
58,11,0,factory,0,yellow,1,3,2
58,12,1,factory,3,black,0,3,2
58,13,0,factory,2,yellow,0,3,2
58,14,1,center,-1,blue,1,3,2
58,15,0,center,-1,white,2,3,2
58,16,1,center,-1,red,3,3,2
58,17,0,factory,1,white,4,3,2
58,18,1,center,-1,red,3,3,2
58,19,0,factory,2,blue,2,12,2
58,20,1,factory,3,black,4,12,2
58,21,0,factory,4,black,0,12,2
58,22,1,center,-1,black,4,12,2
58,23,0,center,-1,white,1,12,2
58,24,1,factory,1,yellow,1,12,2
58,25,0,center,-1,red,4,12,2
58,26,1,factory,0,yellow,0,12,2
58,27,0,center,-1,yellow,3,12,2
58,28,1,center,-1,blue,3,12,2
58,29,0,center,-1,white,-1,12,2
58,30,1,factory,2,blue,3,21,9
58,31,0,factory,4,yellow,2,21,9
58,32,1,factory,0,blue,3,21,9
58,33,0,factory,1,blue,0,21,9
58,34,1,factory,3,black,4,21,9
58,35,0,center,-1,red,4,21,9
58,36,1,center,-1,white,2,21,9
58,37,0,center,-1,blue,1,21,9
58,38,1,center,-1,yellow,-1,21,9
58,39,0,center,-1,black,-1,21,9
58,40,0,factory,1,blue,1,32,5
58,41,1,factory,4,yellow,3,32,5
58,42,0,factory,2,white,0,32,5
58,43,1,factory,0,yellow,3,32,5
58,44,0,center,-1,red,2,32,5
58,45,1,center,-1,yellow,3,32,5
58,46,0,center,-1,black,4,32,5
58,47,1,center,-1,white,1,32,5
58,48,0,factory,3,black,4,32,5
58,49,1,center,-1,white,4,32,5
58,50,0,center,-1,red,-1,32,5
59,0,0,factory,0,white,2,0,0
59,1,1,factory,1,white,4,0,0
59,2,0,factory,3,red,1,0,0
59,3,1,factory,4,white,4,0,0
59,4,0,factory,2,yellow,0,0,0
59,5,1,center,-1,yellow,2,0,0
59,6,0,center,-1,black,4,0,0
59,7,1,center,-1,red,1,0,0
59,8,0,center,-1,blue,3,0,0
59,9,1,factory,1,blue,1,3,1
59,10,0,factory,3,blue,1,3,1
59,11,1,factory,0,black,3,3,1
59,12,0,factory,4,red,0,3,1
59,13,1,center,-1,black,3,3,1
59,14,0,factory,2,black,4,3,1
59,15,1,center,-1,white,4,3,1
59,16,0,center,-1,yellow,2,3,1
59,17,0,factory,0,black,0,4,0
59,18,1,factory,4,white,3,4,0
59,19,0,factory,1,blue,2,4,0
59,20,1,factory,2,white,3,4,0
59,21,0,center,-1,blue,3,4,0
59,22,1,factory,3,blue,2,4,0
59,23,0,center,-1,black,1,4,0
59,24,1,center,-1,yellow,4,4,0
59,25,0,center,-1,red,-1,4,0
59,26,1,factory,0,yellow,4,5,2
59,27,0,factory,1,white,0,5,2
59,28,1,factory,3,yellow,4,5,2
59,29,0,center,-1,red,2,5,2
59,30,1,center,-1,yellow,4,5,2
59,31,0,factory,4,black,4,5,2
59,32,1,factory,2,red,3,5,2
59,33,0,center,-1,black,3,5,2
59,34,1,center,-1,blue,2,5,2
59,35,0,center,-1,white,1,5,2
59,36,0,factory,1,yellow,1,23,5
59,37,1,factory,3,black,2,23,5
59,38,0,factory,4,blue,0,23,5
59,39,1,center,-1,black,2,23,5
59,40,0,factory,2,blue,4,23,5
59,41,1,factory,0,red,0,23,5
59,42,0,center,-1,blue,4,23,5
59,43,1,center,-1,yellow,4,23,5
59,44,0,center,-1,red,3,23,5
59,45,1,center,-1,white,1,23,5
60,0,0,factory,3,white,2,0,0
60,1,1,factory,1,white,1,0,0
60,2,0,factory,0,black,1,0,0
60,3,1,factory,2,white,1,0,0
60,4,0,factory,4,blue,0,0,0
60,5,1,center,-1,yellow,4,0,0
60,6,0,center,-1,red,4,0,0
60,7,1,center,-1,blue,3,0,0
60,8,0,center,-1,black,3,0,0
60,9,1,center,-1,white,2,0,0
60,10,1,factory,1,white,2,4,0
60,11,0,factory,3,red,1,4,0
60,12,1,factory,2,white,2,4,0
60,13,0,factory,4,yellow,0,4,0
60,14,1,center,-1,blue,3,4,0
60,15,0,center,-1,yellow,2,4,0
60,16,1,factory,0,black,1,4,0
60,17,0,center,-1,black,4,4,0
60,18,1,center,-1,yellow,0,4,0
60,19,0,center,-1,blue,-1,4,0
60,20,1,center,-1,red,-1,4,0
60,21,0,center,-1,white,-1,4,0
60,22,0,factory,4,black,3,6,0
60,23,1,factory,0,black,1,6,0
60,24,0,factory,3,blue,1,6,0
60,25,1,factory,1,red,3,6,0
60,26,0,factory,2,black,0,6,0
60,27,1,center,-1,red,3,6,0
60,28,0,center,-1,black,4,6,0
60,29,1,center,-1,yellow,4,6,0
60,30,0,center,-1,blue,2,6,0
60,31,1,center,-1,white,0,6,0
60,32,1,factory,0,blue,2,17,0
60,33,0,factory,4,white,1,17,0
60,34,1,factory,1,blue,2,17,0
60,35,0,factory,2,white,0,17,0
60,36,1,factory,3,yellow,1,17,0
60,37,0,center,-1,blue,2,17,0
60,38,1,center,-1,yellow,4,17,0
60,39,0,center,-1,red,3,17,0
60,40,1,center,-1,black,0,17,0
60,41,0,factory,0,yellow,1,29,1
60,42,1,factory,2,red,2,29,1
60,43,0,factory,1,red,0,29,1
60,44,1,center,-1,black,4,29,1
60,45,0,factory,3,black,4,29,1
60,46,1,center,-1,white,3,29,1
60,47,0,factory,4,yellow,3,29,1
60,48,1,center,-1,white,3,29,1
60,49,0,center,-1,yellow,3,29,1
60,50,1,center,-1,blue,1,29,1
61,0,0,factory,1,white,1,0,0
61,1,1,factory,2,blue,1,0,0
61,2,0,factory,3,white,0,0,0
61,3,1,factory,4,blue,1,0,0
61,4,0,factory,0,white,4,0,0
61,5,1,center,-1,red,3,0,0
61,6,0,center,-1,white,4,0,0
61,7,1,center,-1,black,4,0,0
61,8,0,center,-1,blue,3,0,0
61,9,1,center,-1,yellow,0,0,0
61,10,1,factory,0,black,0,2,1
61,11,0,factory,3,blue,1,2,1
61,12,1,factory,1,red,1,2,1
61,13,0,factory,2,black,0,2,1
61,14,1,center,-1,black,2,2,1
61,15,0,factory,4,blue,3,2,1
61,16,1,center,-1,yellow,4,2,1
61,17,0,center,-1,white,4,2,1
61,18,1,center,-1,blue,3,2,1
61,19,0,center,-1,red,2,2,1
61,20,0,factory,4,red,0,7,4
61,21,1,factory,1,blue,3,7,4
61,22,0,factory,2,red,1,7,4
61,23,1,factory,3,blue,3,7,4
61,24,0,center,-1,white,4,7,4
61,25,1,center,-1,red,4,7,4
61,26,0,center,-1,yellow,3,7,4
61,27,1,factory,0,black,2,7,4
61,28,0,center,-1,yellow,-1,7,4
61,29,1,center,-1,black,1,7,4
61,30,1,factory,2,blue,2,14,7
61,31,0,factory,0,yellow,0,14,7
61,32,1,factory,3,blue,2,14,7
61,33,0,factory,1,black,1,14,7
61,34,1,center,-1,yellow,1,14,7
61,35,0,center,-1,red,4,14,7
61,36,1,factory,4,white,0,14,7
61,37,0,center,-1,white,3,14,7
61,38,1,center,-1,blue,3,14,7
61,39,0,center,-1,black,-1,14,7
61,40,0,factory,1,blue,0,23,5
61,41,1,factory,0,yellow,3,23,5
61,42,0,factory,3,red,2,23,5
61,43,1,factory,2,yellow,3,23,5
61,44,0,factory,4,red,4,23,5
61,45,1,center,-1,yellow,2,23,5
61,46,0,center,-1,red,4,23,5
61,47,1,center,-1,blue,0,23,5
61,48,0,center,-1,black,-1,23,5
61,49,1,center,-1,white,-1,23,5
62,0,0,factory,1,blue,1,0,0
62,1,1,factory,0,white,2,0,0
62,2,0,factory,2,black,0,0,0
62,3,1,factory,3,white,2,0,0
62,4,0,factory,4,red,4,0,0
62,5,1,center,-1,white,2,0,0
62,6,0,center,-1,black,3,0,0
62,7,1,center,-1,yellow,4,0,0
62,8,0,center,-1,red,4,0,0
62,9,1,center,-1,blue,0,0,0
62,10,1,factory,3,black,2,3,0
62,11,0,factory,1,red,4,3,0
62,12,1,factory,2,black,2,3,0
62,13,0,factory,4,white,1,3,0
62,14,1,center,-1,white,3,3,0
62,15,0,center,-1,red,3,3,0
62,16,1,factory,0,white,3,3,0
62,17,0,center,-1,red,0,3,0
62,18,1,center,-1,black,0,3,0
62,19,0,center,-1,yellow,2,3,0
62,20,1,center,-1,blue,1,3,0
62,21,0,factory,3,yellow,1,12,4
62,22,1,factory,0,yellow,4,12,4
62,23,0,factory,1,yellow,0,12,4
62,24,1,factory,2,white,3,12,4
62,25,0,factory,4,blue,2,12,4
62,26,1,center,-1,red,1,12,4
62,27,0,center,-1,blue,3,12,4
62,28,1,center,-1,white,0,12,4
62,29,0,center,-1,black,4,12,4
62,30,1,factory,0,yellow,0,29,5
62,31,0,factory,2,red,1,29,5
62,32,1,factory,3,black,3,29,5
62,33,0,factory,4,blue,0,29,5
62,34,1,center,-1,black,3,29,5
62,35,0,factory,1,yellow,3,29,5
62,36,1,center,-1,white,1,29,5
62,37,0,center,-1,red,2,29,5
62,38,1,center,-1,yellow,4,29,5
62,39,0,center,-1,blue,-1,29,5
62,40,0,factory,2,black,1,42,8
62,41,1,factory,0,blue,2,42,8
62,42,0,factory,4,white,0,42,8
62,43,1,factory,1,blue,2,42,8
62,44,0,center,-1,black,2,42,8
62,45,1,factory,3,blue,2,42,8
62,46,0,center,-1,yellow,3,42,8
62,47,1,center,-1,white,4,42,8
62,48,0,center,-1,black,4,42,8
62,49,1,center,-1,red,0,42,8
63,0,0,factory,0,white,1,0,0
63,1,1,factory,2,red,0,0,0
63,2,0,factory,1,white,0,0,0
63,3,1,factory,3,yellow,3,0,0
63,4,0,factory,4,red,4,0,0
63,5,1,center,-1,red,1,0,0
63,6,0,center,-1,white,3,0,0
63,7,1,center,-1,blue,2,0,0
63,8,0,center,-1,black,2,0,0
63,9,1,factory,0,black,4,2,0
63,10,0,factory,3,blue,0,2,0
63,11,1,factory,1,black,4,2,0
63,12,0,factory,4,red,2,2,0
63,13,1,factory,2,yellow,0,2,0
63,14,0,center,-1,red,4,2,0
63,15,1,center,-1,black,1,2,0
63,16,0,center,-1,yellow,1,2,0
63,17,1,center,-1,white,2,2,0
63,18,0,factory,4,black,0,5,3
63,19,1,factory,0,yellow,3,5,3
63,20,0,factory,1,red,4,5,3
63,21,1,factory,2,yellow,3,5,3
63,22,0,factory,3,yellow,1,5,3
63,23,1,center,-1,white,0,5,3
63,24,0,center,-1,yellow,2,5,3
63,25,1,center,-1,black,1,5,3
63,26,0,center,-1,red,-1,5,3
63,27,1,center,-1,blue,4,5,3
63,28,1,factory,4,yellow,1,5,7
63,29,0,factory,3,red,0,5,7
63,30,1,factory,2,yellow,4,5,7
63,31,0,factory,0,blue,1,5,7
63,32,1,factory,1,yellow,4,5,7
63,33,0,center,-1,white,3,5,7
63,34,1,center,-1,blue,3,5,7
63,35,0,center,-1,black,4,5,7
63,36,1,center,-1,red,2,5,7
63,37,0,factory,3,yellow,0,13,12
63,38,1,factory,0,red,2,13,12
63,39,0,factory,4,black,4,13,12
63,40,1,center,-1,red,2,13,12
63,41,0,factory,2,yellow,2,13,12
63,42,1,factory,1,black,0,13,12
63,43,0,center,-1,blue,3,13,12
63,44,1,center,-1,white,1,13,12
63,45,0,center,-1,black,1,13,12
63,46,1,center,-1,yellow,4,13,12
64,0,0,factory,4,black,1,0,0
64,1,1,factory,0,yellow,4,0,0
64,2,0,factory,1,black,0,0,0
64,3,1,factory,2,yellow,4,0,0
64,4,0,factory,3,red,4,0,0
64,5,1,center,-1,yellow,4,0,0
64,6,0,center,-1,blue,3,0,0
64,7,1,center,-1,black,0,0,0
64,8,0,center,-1,red,2,0,0
64,9,1,center,-1,white,1,0,0
64,10,1,factory,1,white,2,5,0
64,11,0,factory,3,white,0,5,0
64,12,1,factory,4,yellow,3,5,0
64,13,0,factory,2,red,1,5,0
64,14,1,factory,0,yellow,3,5,0
64,15,0,center,-1,white,2,5,0
64,16,1,center,-1,blue,1,5,0
64,17,0,center,-1,red,4,5,0
64,18,1,center,-1,yellow,4,5,0
64,19,0,center,-1,black,3,5,0
64,20,0,factory,2,yellow,2,14,3
64,21,1,factory,0,red,4,14,3
64,22,0,factory,4,red,0,14,3
64,23,1,factory,1,red,4,14,3
64,24,0,factory,3,blue,1,14,3
64,25,1,center,-1,red,4,14,3
64,26,0,center,-1,yellow,-1,14,3
64,27,1,center,-1,black,2,14,3
64,28,0,center,-1,white,-1,14,3
64,29,1,center,-1,blue,0,14,3
64,30,1,factory,2,white,3,23,2
64,31,0,factory,1,yellow,0,23,2
64,32,1,factory,0,white,3,23,2
64,33,0,center,-1,black,3,23,2
64,34,1,factory,3,white,3,23,2
64,35,0,center,-1,blue,2,23,2
64,36,1,factory,4,white,0,23,2
64,37,0,center,-1,yellow,1,23,2
64,38,1,center,-1,blue,1,23,2
64,39,0,center,-1,white,-1,23,2
64,40,1,center,-1,red,2,23,2
64,41,0,center,-1,black,-1,23,2
64,42,0,factory,4,yellow,1,32,10
64,43,1,factory,1,yellow,1,32,10
64,44,0,factory,3,blue,0,32,10
64,45,1,center,-1,red,3,32,10
64,46,0,center,-1,yellow,3,32,10
64,47,1,factory,0,blue,2,32,10
64,48,0,center,-1,black,2,32,10
64,49,1,center,-1,blue,2,32,10
64,50,0,factory,2,yellow,3,32,10
64,51,1,center,-1,black,-1,32,10
64,52,0,center,-1,white,-1,32,10
65,0,0,factory,1,white,2,0,0
65,1,1,factory,4,blue,2,0,0
65,2,0,factory,2,white,1,0,0
65,3,1,center,-1,blue,2,0,0
65,4,0,center,-1,white,0,0,0
65,5,1,factory,0,yellow,3,0,0
65,6,0,center,-1,red,4,0,0
65,7,1,factory,3,yellow,3,0,0
65,8,0,center,-1,red,4,0,0
65,9,1,center,-1,yellow,3,0,0
65,10,0,center,-1,black,3,0,0
65,11,1,center,-1,white,1,0,0
65,12,1,factory,2,black,0,3,0
65,13,0,factory,3,black,3,3,0
65,14,1,factory,0,yellow,3,3,0
65,15,0,center,-1,blue,1,3,0
65,16,1,factory,1,yellow,1,3,0
65,17,0,center,-1,black,0,3,0
65,18,1,factory,4,yellow,1,3,0
65,19,0,center,-1,red,2,3,0
65,20,1,center,-1,white,2,3,0
65,21,0,center,-1,black,-1,3,0
65,22,0,factory,0,red,4,9,2
65,23,1,factory,1,red,0,9,2
65,24,0,factory,3,yellow,0,9,2
65,25,1,factory,2,red,1,9,2
65,26,0,factory,4,yellow,1,9,2
65,27,1,center,-1,red,1,9,2
65,28,0,center,-1,black,2,9,2
65,29,1,center,-1,yellow,4,9,2
65,30,0,center,-1,white,3,9,2
65,31,1,center,-1,blue,3,9,2
65,32,1,factory,2,blue,0,25,7
65,33,0,factory,1,red,1,25,7
65,34,1,factory,0,black,3,25,7
65,35,0,factory,3,blue,0,25,7
65,36,1,factory,4,black,3,25,7
65,37,0,center,-1,yellow,4,25,7
65,38,1,center,-1,black,2,25,7
65,39,0,center,-1,white,3,25,7
65,40,1,center,-1,blue,1,25,7
65,41,0,center,-1,red,-1,25,7
65,42,0,factory,0,red,0,34,9
65,43,1,factory,1,blue,1,34,9
65,44,0,factory,3,blue,4,34,9
65,45,1,factory,4,yellow,0,34,9
65,46,0,center,-1,black,1,34,9
65,47,1,center,-1,white,3,34,9
65,48,0,factory,2,blue,4,34,9
65,49,1,center,-1,white,3,34,9
65,50,0,center,-1,yellow,2,34,9
65,51,1,center,-1,red,-1,34,9
66,0,0,factory,1,black,1,0,0
66,1,1,factory,2,red,2,0,0
66,2,0,factory,0,white,0,0,0
66,3,1,factory,3,black,4,0,0
66,4,0,factory,4,white,4,0,0
66,5,1,center,-1,black,4,0,0
66,6,0,center,-1,yellow,3,0,0
66,7,1,center,-1,white,0,0,0
66,8,0,center,-1,blue,2,0,0
66,9,1,factory,0,yellow,1,3,0
66,10,0,factory,2,red,1,3,0
66,11,1,factory,3,yellow,1,3,0
66,12,0,factory,1,black,0,3,0
66,13,1,center,-1,blue,3,3,0
66,14,0,center,-1,red,2,3,0
66,15,1,factory,4,blue,3,3,0
66,16,0,center,-1,white,3,3,0
66,17,1,center,-1,black,0,3,0
66,18,0,center,-1,yellow,-1,3,0
66,19,1,center,-1,red,2,3,0
66,20,0,factory,1,yellow,2,14,3
66,21,1,factory,2,white,2,14,3
66,22,0,factory,3,red,0,14,3
66,23,1,factory,4,white,2,14,3
66,24,0,center,-1,yellow,1,14,3
66,25,1,center,-1,blue,1,14,3
66,26,0,factory,0,blue,3,14,3
66,27,1,center,-1,yellow,0,14,3
66,28,0,center,-1,red,-1,14,3
66,29,1,center,-1,black,4,14,3
66,30,1,factory,4,blue,4,26,5
66,31,0,factory,3,yellow,0,26,5
66,32,1,factory,1,blue,4,26,5
66,33,0,factory,2,white,1,26,5
66,34,1,center,-1,blue,4,26,5
66,35,0,factory,0,white,4,26,5
66,36,1,center,-1,yellow,3,26,5
66,37,0,center,-1,black,2,26,5
66,38,1,center,-1,red,1,26,5
66,39,0,factory,1,blue,0,32,4
66,40,1,factory,2,yellow,3,32,4
66,41,0,center,-1,white,2,32,4
66,42,1,factory,4,yellow,3,32,4
66,43,0,factory,3,white,4,32,4
66,44,1,center,-1,black,1,32,4
66,45,0,center,-1,blue,3,32,4
66,46,1,center,-1,red,0,32,4
66,47,0,factory,0,red,-1,32,4
66,48,1,center,-1,white,2,32,4
66,49,0,center,-1,yellow,-1,32,4
66,50,1,center,-1,black,-1,32,4
67,0,0,factory,3,blue,1,0,0
67,1,1,factory,4,white,3,0,0
67,2,0,factory,1,black,0,0,0
67,3,1,factory,0,white,3,0,0
67,4,0,factory,2,red,4,0,0
67,5,1,center,-1,white,3,0,0
67,6,0,center,-1,yellow,3,0,0
67,7,1,center,-1,black,1,0,0
67,8,0,center,-1,red,2,0,0
67,9,1,center,-1,blue,2,0,0
67,10,1,factory,0,blue,2,5,0
67,11,0,factory,2,black,1,5,0
67,12,1,factory,3,white,0,5,0
67,13,0,factory,4,white,0,5,0
67,14,1,center,-1,red,1,5,0
67,15,0,center,-1,yellow,2,5,0
67,16,1,factory,1,red,4,5,0
67,17,0,center,-1,blue,3,5,0
67,18,1,center,-1,black,3,5,0
67,19,0,center,-1,white,-1,5,0
67,20,1,center,-1,yellow,-1,5,0
67,21,0,factory,4,red,1,11,0
67,22,1,factory,0,black,2,11,0
67,23,0,factory,2,red,0,11,0
67,24,1,center,-1,black,2,11,0
67,25,0,center,-1,white,2,11,0
67,26,1,factory,3,yellow,0,11,0
67,27,0,center,-1,red,4,11,0
67,28,1,factory,1,yellow,1,11,0
67,29,0,center,-1,blue,3,11,0
67,30,1,center,-1,yellow,1,11,0
67,31,0,center,-1,black,-1,11,0
67,32,1,center,-1,white,-1,11,0
67,33,1,factory,1,yellow,2,20,0
67,34,0,factory,4,yellow,0,20,0
67,35,1,factory,2,yellow,2,20,0
67,36,0,center,-1,blue,3,20,0
67,37,1,factory,0,red,0,20,0
67,38,0,center,-1,red,4,20,0
67,39,1,center,-1,black,3,20,0
67,40,0,factory,3,blue,2,20,0
67,41,1,center,-1,white,1,20,0
67,42,0,center,-1,yellow,1,20,0
67,43,1,center,-1,black,-1,20,0
67,44,0,factory,0,yellow,1,29,8
67,45,1,factory,1,blue,3,29,8
67,46,0,factory,4,blue,0,29,8
67,47,1,factory,3,blue,3,29,8
67,48,0,factory,2,red,4,29,8
67,49,1,center,-1,white,2,29,8
67,50,0,center,-1,blue,2,29,8
67,51,1,center,-1,black,0,29,8
67,52,0,center,-1,red,3,29,8
67,53,1,center,-1,yellow,-1,29,8
68,0,0,factory,1,yellow,2,0,0
68,1,1,factory,2,black,3,0,0
68,2,0,factory,0,yellow,1,0,0
68,3,1,factory,3,black,3,0,0
68,4,0,factory,4,blue,4,0,0
68,5,1,center,-1,white,0,0,0
68,6,0,center,-1,blue,4,0,0
68,7,1,center,-1,red,1,0,0
68,8,1,factory,0,red,1,3,0
68,9,0,factory,4,blue,1,3,0
68,10,1,factory,3,black,2,3,0
68,11,0,factory,1,yellow,0,3,0
68,12,1,factory,2,black,2,3,0
68,13,0,center,-1,white,2,3,0
68,14,1,center,-1,black,3,3,0
68,15,0,center,-1,blue,3,3,0
68,16,1,center,-1,yellow,4,3,0
68,17,0,factory,2,red,1,10,0
68,18,1,factory,4,blue,2,10,0
68,19,0,factory,1,red,0,10,0
68,20,1,center,-1,blue,2,10,0
68,21,0,factory,0,black,4,10,0
68,22,1,center,-1,black,0,10,0
68,23,0,factory,3,black,4,10,0
68,24,1,center,-1,yellow,1,10,0
68,25,0,center,-1,red,2,10,0
68,26,1,center,-1,white,4,10,0
68,27,1,factory,0,white,4,19,2
68,28,0,factory,1,black,0,19,2
68,29,1,factory,2,white,4,19,2
68,30,0,factory,3,black,1,19,2
68,31,1,center,-1,blue,1,19,2
68,32,0,center,-1,black,4,19,2
68,33,1,factory,4,red,2,19,2
68,34,0,center,-1,white,-1,19,2
68,35,1,center,-1,red,0,19,2
68,36,0,factory,2,white,0,29,0
68,37,1,factory,0,yellow,0,29,0
68,38,0,factory,4,white,1,29,0
68,39,1,center,-1,white,1,29,0
68,40,0,factory,1,red,2,29,0
68,41,1,factory,3,black,4,29,0
68,42,0,center,-1,blue,3,29,0
68,43,1,center,-1,black,4,29,0
68,44,0,center,-1,red,4,29,0
68,45,1,center,-1,yellow,2,29,0
69,0,0,factory,2,white,1,0,0
69,1,1,factory,1,yellow,2,0,0
69,2,0,factory,0,white,0,0,0
69,3,1,factory,3,yellow,2,0,0
69,4,0,factory,4,white,4,0,0
69,5,1,center,-1,yellow,2,0,0
69,6,0,center,-1,blue,3,0,0
69,7,1,center,-1,red,1,0,0
69,8,0,center,-1,white,4,0,0
69,9,1,center,-1,black,3,0,0
69,10,1,factory,1,blue,2,3,0
69,11,0,factory,0,white,4,3,0
69,12,1,factory,2,blue,2,3,0
69,13,0,factory,4,black,1,3,0
69,14,1,center,-1,black,0,3,0
69,15,0,factory,3,black,0,3,0
69,16,1,center,-1,white,3,3,0
69,17,0,center,-1,red,3,3,0
69,18,0,factory,2,red,1,2,0
69,19,1,factory,4,white,3,2,0
69,20,0,factory,0,red,0,2,0
69,21,1,factory,3,white,0,2,0
69,22,0,center,-1,yellow,4,2,0
69,23,1,factory,1,yellow,4,2,0
69,24,0,center,-1,blue,2,2,0
69,25,1,center,-1,black,-1,2,0
69,26,0,center,-1,white,3,2,0
69,27,1,factory,0,yellow,4,11,2
69,28,0,factory,2,yellow,1,11,2
69,29,1,factory,1,yellow,4,11,2
69,30,0,factory,3,yellow,0,11,2
69,31,1,center,-1,blue,0,11,2
69,32,0,factory,4,blue,4,11,2
69,33,1,center,-1,red,3,11,2
69,34,0,center,-1,black,2,11,2
69,35,1,center,-1,white,-1,11,2
69,36,0,factory,1,blue,0,25,0
69,37,1,factory,4,black,4,25,0
69,38,0,factory,3,blue,1,25,0
69,39,1,factory,2,red,0,25,0
69,40,0,center,-1,yellow,2,25,0
69,41,1,center,-1,red,1,25,0
69,42,0,center,-1,blue,4,25,0
69,43,1,factory,0,red,3,25,0
69,44,0,center,-1,white,3,25,0
69,45,1,center,-1,yellow,-1,25,0
70,0,0,factory,1,white,1,0,0
70,1,1,factory,3,red,0,0,0
70,2,0,factory,4,blue,0,0,0
70,3,1,center,-1,yellow,3,0,0
70,4,0,center,-1,black,4,0,0
70,5,1,factory,0,yellow,3,0,0
70,6,0,center,-1,white,2,0,0
70,7,1,factory,2,yellow,3,0,0
70,8,0,center,-1,white,3,0,0
70,9,1,center,-1,blue,4,0,0
70,10,0,center,-1,black,-1,0,0
70,11,1,factory,4,blue,4,4,1
70,12,0,factory,0,white,3,4,1
70,13,1,factory,3,black,2,4,1
70,14,0,factory,2,yellow,0,4,1
70,15,1,center,-1,black,2,4,1
70,16,0,center,-1,yellow,1,4,1
70,17,1,factory,1,yellow,1,4,1
70,18,0,center,-1,red,4,4,1
70,19,1,center,-1,white,0,4,1
70,20,0,center,-1,black,2,4,1
70,21,0,factory,1,blue,1,11,3
70,22,1,factory,4,black,0,11,3
70,23,0,factory,2,red,0,11,3
70,24,1,center,-1,blue,2,11,3
70,25,0,center,-1,yellow,4,11,3
70,26,1,factory,0,blue,4,11,3
70,27,0,factory,3,yellow,4,11,3
70,28,1,center,-1,white,3,11,3
70,29,0,center,-1,red,3,11,3
70,30,1,factory,0,white,3,22,9
70,31,0,factory,3,black,2,22,9
70,32,1,factory,2,white,3,22,9
70,33,0,factory,4,yellow,4,22,9
70,34,1,center,-1,blue,1,22,9
70,35,0,factory,1,red,1,22,9
70,36,1,center,-1,black,4,22,9
70,37,0,center,-1,blue,3,22,9
70,38,1,center,-1,red,2,22,9
70,39,0,center,-1,yellow,-1,22,9
70,40,0,factory,2,black,0,39,14
