game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
55,23,1,center,-1,red,4,0,8
55,24,0,factory,2,black,2,0,8
55,25,1,factory,3,white,1,0,8
55,26,0,center,-1,blue,3,0,8
55,27,1,center,-1,black,0,0,8
55,28,0,center,-1,white,-1,0,8
55,29,1,center,-1,yellow,3,0,8
55,30,1,factory,0,yellow,3,10,12
55,31,0,factory,2,red,0,10,12
55,32,1,factory,1,yellow,3,10,12
55,33,0,center,-1,red,3,10,12
55,34,1,center,-1,yellow,3,10,12
55,35,0,factory,3,red,1,10,12
55,36,1,factory,4,red,2,10,12
55,37,0,center,-1,white,2,10,12
55,38,1,center,-1,blue,0,10,12
55,39,0,center,-1,black,-1,10,12
55,40,0,factory,0,white,2,18,11
55,41,1,factory,2,yellow,0,18,11
55,42,0,factory,4,black,0,18,11
55,43,1,center,-1,blue,3,18,11
55,44,0,factory,3,black,1,18,11
55,45,1,factory,1,blue,3,18,11
55,46,0,center,-1,white,3,18,11
55,47,1,center,-1,red,2,18,11
55,48,0,center,-1,yellow,-1,18,11
55,49,1,center,-1,black,-1,18,11
56,0,0,factory,0,black,0,0,0
56,1,1,factory,2,white,1,0,0
56,2,0,factory,3,black,1,0,0
56,3,1,factory,4,white,1,0,0
56,4,0,center,-1,red,2,0,0
56,5,1,center,-1,blue,4,0,0
56,6,0,center,-1,yellow,3,0,0
56,7,1,factory,1,blue,4,0,0
56,8,0,center,-1,yellow,4,0,0
56,9,1,center,-1,white,3,0,0
56,10,0,center,-1,red,-1,0,0
56,11,1,center,-1,black,0,0,0
56,12,1,factory,1,blue,1,5,1
56,13,0,factory,3,white,0,5,1
56,14,1,factory,2,white,0,5,1
56,15,0,center,-1,red,1,5,1
56,16,1,factory,0,red,2,5,1
56,17,0,center,-1,black,2,5,1
56,18,1,factory,4,red,2,5,1
56,19,0,center,-1,yellow,4,5,1
56,20,1,center,-1,white,3,5,1
56,21,0,center,-1,blue,3,5,1
56,22,0,factory,4,red,0,16,3
56,23,1,factory,0,white,3,16,3
56,24,0,factory,2,yellow,1,16,3
56,25,1,center,-1,yellow,0,16,3
56,26,0,factory,1,yellow,2,16,3
56,27,1,center,-1,black,1,16,3
56,28,0,factory,3,yellow,2,16,3
56,29,1,center,-1,blue,4,16,3
56,30,0,center,-1,black,4,16,3
56,31,1,center,-1,white,-1,16,3
56,32,1,factory,3,blue,0,24,0
56,33,0,factory,2,yellow,2,24,0
56,34,1,factory,0,red,4,24,0
56,35,0,factory,4,yellow,0,24,0
56,36,1,factory,1,red,4,24,0
56,37,0,center,-1,black,4,24,0
56,38,1,center,-1,red,1,24,0
56,39,0,center,-1,white,1,24,0
56,40,1,center,-1,blue,3,24,0
56,41,0,factory,0,blue,0,34,7
56,42,1,factory,3,blue,3,34,7
56,43,0,factory,1,yellow,-1,34,7
56,44,1,factory,2,blue,3,34,7
56,45,0,center,-1,white,2,34,7
56,46,1,factory,4,black,4,34,7
56,47,0,center,-1,white,4,34,7
56,48,1,center,-1,black,4,34,7
56,49,0,center,-1,yellow,-1,34,7
56,50,1,center,-1,red,2,34,7
56,51,0,center,-1,blue,3,34,7
57,0,0,factory,0,white,0,0,0
57,1,1,factory,3,red,2,0,0
57,2,0,factory,1,yellow,1,0,0
57,3,1,factory,2,yellow,3,0,0
57,4,0,factory,4,black,2,0,0
57,5,1,center,-1,yellow,3,0,0
57,6,0,center,-1,blue,4,0,0
57,7,1,center,-1,white,1,0,0
57,8,0,center,-1,black,3,0,0
57,9,1,factory,3,red,1,3,0
57,10,0,factory,0,black,1,3,0
57,11,1,factory,2,yellow,4,3,0
57,12,0,factory,1,blue,0,3,0
57,13,1,center,-1,white,0,3,0
57,14,0,center,-1,blue,2,3,0
57,15,1,center,-1,red,2,3,0
57,16,0,factory,4,black,3,3,0
57,17,1,center,-1,black,-1,3,0
57,18,0,center,-1,white,4,3,0
57,19,1,center,-1,red,-1,3,0
57,20,0,factory,2,black,0,9,0
57,21,1,factory,0,red,0,9,0
57,22,0,center,-1,white,1,9,0
57,23,1,factory,3,black,1,9,0
57,24,0,center,-1,blue,3,9,0
57,25,1,factory,1,yellow,2,9,0
57,26,0,center,-1,red,2,9,0
57,27,1,factory,4,yellow,2,9,0
57,28,0,center,-1,white,4,9,0
57,29,1,center,-1,yellow,4,9,0
57,30,0,center,-1,red,-1,9,0
57,31,1,factory,0,yellow,4,15,3
57,32,0,factory,2,blue,1,15,3
57,33,1,factory,1,yellow,4,15,3
57,34,0,factory,3,red,0,15,3
57,35,1,center,-1,blue,2,15,3
57,36,0,center,-1,white,2,15,3
57,37,1,factory,4,blue,2,15,3
57,38,0,center,-1,black,-1,15,3
57,39,1,center,-1,yellow,0,15,3
57,40,0,center,-1,red,-1,15,3
57,41,0,factory,0,yellow,0,16,8
57,42,1,factory,3,black,0,16,8
57,43,0,factory,1,white,4,16,8
57,44,1,factory,2,white,4,16,8
57,45,0,center,-1,blue,3,16,8
57,46,1,factory,4,white,4,16,8
57,47,0,center,-1,red,1,16,8
57,48,1,center,-1,black,1,16,8
57,49,0,center,-1,yellow,2,16,8
57,50,1,center,-1,blue,-1,16,8
58,0,0,factory,0,yellow,0,0,0
58,1,1,factory,1,white,4,0,0
58,2,0,factory,4,white,1,0,0
58,3,1,factory,3,white,4,0,0
58,4,0,factory,2,yellow,2,0,0
58,5,1,center,-1,white,4,0,0
58,6,0,center,-1,blue,3,0,0
58,7,1,center,-1,yellow,3,0,0
58,8,0,center,-1,red,4,0,0
58,9,1,center,-1,black,1,0,0
58,10,1,factory,1,blue,1,5,0
58,11,0,factory,2,blue,0,5,0
58,12,1,factory,3,blue,1,5,0
58,13,0,center,-1,yellow,1,5,0
58,14,1,factory,4,blue,0,5,0
58,15,0,center,-1,yellow,3,5,0
58,16,1,center,-1,red,2,5,0
58,17,0,factory,0,white,2,5,0
58,18,1,center,-1,white,4,5,0
58,19,0,center,-1,red,4,5,0
58,20,1,center,-1,black,-1,5,0
58,21,0,factory,1,blue,1,8,0
58,22,1,factory,0,yellow,2,8,0
58,23,0,factory,2,red,0,8,0
58,24,1,factory,4,yellow,2,8,0
58,25,0,factory,3,white,2,8,0
58,26,1,center,-1,yellow,2,8,0
58,27,0,center,-1,red,4,8,0
58,28,1,center,-1,black,4,8,0
58,29,0,center,-1,white,-1,8,0
58,30,1,center,-1,blue,-1,8,0
58,31,1,factory,0,black,0,20,0
58,32,0,factory,3,red,1,20,0
58,33,1,factory,1,yellow,1,20,0
58,34,0,factory,2,white,0,20,0
58,35,1,factory,4,blue,2,20,0
58,36,0,center,-1,blue,2,20,0
58,37,1,center,-1,black,4,20,0
58,38,0,center,-1,yellow,4,20,0
58,39,1,center,-1,red,-1,20,0
58,40,0,center,-1,white,-1,20,0
58,41,0,factory,2,black,0,26,0
58,42,1,factory,0,yellow,3,26,0
58,43,0,factory,3,blue,2,26,0
58,44,1,center,-1,yellow,3,26,0
58,45,0,factory,4,blue,2,26,0
58,46,1,factory,1,red,0,26,0
58,47,0,center,-1,black,1,26,0
58,48,1,center,-1,red,1,26,0
58,49,0,center,-1,yellow,4,26,0
58,50,1,center,-1,white,-1,26,0
59,0,0,factory,1,blue,0,0,0
59,1,1,factory,2,white,4,0,0
59,2,0,factory,0,yellow,1,0,0
59,3,1,factory,3,white,4,0,0
59,4,0,factory,4,red,2,0,0
59,5,1,center,-1,white,4,0,0
59,6,0,center,-1,black,3,0,0
59,7,1,center,-1,yellow,2,0,0
59,8,0,center,-1,blue,4,0,0
59,9,1,center,-1,red,0,0,0
59,10,1,factory,2,blue,3,4,0
59,11,0,factory,0,red,0,4,0
59,12,1,center,-1,blue,3,4,0
59,13,0,factory,3,black,1,4,0
59,14,1,center,-1,black,1,4,0
59,15,0,factory,1,black,2,4,0
59,16,1,center,-1,white,2,4,0
59,17,0,factory,4,black,2,4,0
59,18,1,center,-1,yellow,0,4,0
59,19,0,center,-1,red,3,4,0
59,20,0,factory,0,red,3,8,0
59,21,1,factory,1,black,2,8,0
59,22,0,factory,4,red,1,8,0
59,23,1,factory,2,black,2,8,0
59,24,0,center,-1,black,2,8,0
59,25,1,factory,3,yellow,1,8,0
59,26,0,center,-1,yellow,0,8,0
59,27,1,center,-1,white,0,8,0
59,28,0,center,-1,blue,4,8,0
59,29,1,center,-1,red,-1,8,0
59,30,1,factory,0,white,4,19,0
59,31,0,factory,3,black,0,19,0
59,32,1,factory,4,blue,1,19,0
59,33,0,center,-1,blue,1,19,0
59,34,1,factory,2,black,0,19,0
59,35,0,factory,1,red,4,19,0
59,36,1,center,-1,yellow,-1,19,0
59,37,0,center,-1,white,3,19,0
59,38,0,factory,3,blue,2,30,2
59,39,1,factory,4,red,4,30,2
59,40,0,factory,2,white,0,30,2
59,41,1,factory,0,red,4,30,2
59,42,0,center,-1,white,1,30,2
59,43,1,center,-1,red,4,30,2
59,44,0,factory,1,blue,3,30,2
59,45,1,center,-1,black,2,30,2
59,46,0,center,-1,yellow,-1,30,2
60,0,0,factory,0,blue,0,0,0
60,1,1,factory,4,black,2,0,0
60,2,0,factory,3,red,1,0,0
60,3,1,center,-1,white,4,0,0
60,4,0,factory,1,blue,2,0,0
60,5,1,factory,2,white,4,0,0
60,6,0,center,-1,red,3,0,0
60,7,1,center,-1,white,4,0,0
60,8,0,center,-1,blue,2,0,0
60,9,1,center,-1,yellow,0,0,0
60,10,1,factory,0,yellow,1,3,0
60,11,0,factory,2,red,0,3,0
60,12,1,center,-1,black,3,3,0
60,13,0,factory,1,white,1,3,0
60,14,1,center,-1,white,4,3,0
60,15,0,center,-1,yellow,2,3,0
60,16,1,factory,3,red,0,3,0
60,17,0,factory,4,red,4,3,0
60,18,1,center,-1,yellow,-1,3,0
60,19,0,center,-1,white,3,3,0
60,20,0,factory,2,black,2,10,0
60,21,1,factory,1,black,2,10,0
60,22,0,factory,0,blue,1,10,0
60,23,1,factory,3,red,4,10,0
60,24,0,center,-1,black,0,10,0
60,25,1,factory,4,red,4,10,0
60,26,0,center,-1,white,3,10,0
60,27,1,center,-1,red,4,10,0
60,28,0,center,-1,blue,-1,10,0
60,29,1,center,-1,yellow,-1,10,0
60,30,1,factory,4,white,2,17,0
60,31,0,factory,1,yellow,0,17,0
60,32,1,factory,0,white,2,17,0
60,33,0,factory,2,blue,3,17,0
60,34,1,center,-1,black,0,17,0
60,35,0,center,-1,blue,3,17,0
60,36,1,factory,3,blue,1,17,0
60,37,0,center,-1,yellow,1,17,0
60,38,1,center,-1,black,3,17,0
60,39,0,center,-1,red,2,17,0
60,40,1,center,-1,white,-1,17,0
60,41,0,factory,1,red,2,35,0
60,42,1,center,-1,black,4,35,0
60,43,0,factory,2,white,0,35,0
60,44,1,factory,3,black,4,35,0
60,45,0,center,-1,black,1,35,0
60,46,1,factory,0,blue,2,35,0
60,47,0,factory,4,red,4,35,0
60,48,1,center,-1,blue,2,35,0
60,49,0,center,-1,black,3,35,0
60,50,1,center,-1,white,0,35,0
60,51,0,center,-1,yellow,-1,35,0
61,0,0,factory,0,blue,0,0,0
61,1,1,factory,3,white,0,0,0
61,2,0,factory,1,black,1,0,0
61,3,1,factory,2,blue,2,0,0
61,4,0,center,-1,yellow,4,0,0
61,5,1,factory,4,blue,2,0,0
61,6,0,center,-1,red,3,0,0
61,7,1,center,-1,yellow,3,0,0
61,8,0,center,-1,black,2,0,0
61,9,1,factory,1,yellow,3,1,1
61,10,0,factory,3,black,2,1,1
61,11,1,factory,4,yellow,3,1,1
61,12,0,factory,2,white,1,1,1
61,13,1,center,-1,black,1,1,1
61,14,0,center,-1,yellow,0,1,1
61,15,1,factory,0,blue,0,1,1
61,16,0,center,-1,blue,4,1,1
61,17,1,center,-1,white,4,1,1
61,18,0,center,-1,black,3,1,1
61,19,1,center,-1,red,-1,1,1
61,20,0,factory,2,black,3,10,0
61,21,1,factory,0,blue,2,10,0
61,22,0,factory,3,black,0,10,0
61,23,1,center,-1,blue,3,10,0
61,24,0,factory,1,white,2,10,0
61,25,1,factory,4,blue,3,10,0
61,26,0,center,-1,red,1,10,0
61,27,1,center,-1,blue,3,10,0
61,28,0,center,-1,yellow,-1,10,0
61,29,1,center,-1,black,0,10,0
61,30,0,center,-1,white,-1,10,0
61,31,1,factory,1,red,0,13,3
61,32,0,factory,4,yellow,2,13,3
61,33,1,factory,2,red,3,13,3
61,34,0,factory,0,white,0,13,3
61,35,1,factory,3,red,3,13,3
61,36,0,center,-1,yellow,1,13,3
61,37,1,center,-1,red,3,13,3
61,38,0,center,-1,white,3,13,3
61,39,1,center,-1,blue,1,13,3
61,40,0,center,-1,black,-1,13,3
61,41,0,factory,0,blue,1,20,6
61,42,1,factory,2,blue,1,20,6
61,43,0,factory,1,red,0,20,6
61,44,1,factory,4,red,2,20,6
61,45,0,factory,3,yellow,3,20,6
61,46,1,center,-1,yellow,0,20,6
61,47,0,center,-1,blue,2,20,6
61,48,1,center,-1,white,4,20,6
61,49,0,center,-1,black,-1,20,6
62,0,0,factory,0,yellow,0,0,0
62,1,1,factory,3,white,4,0,0
62,2,0,factory,1,yellow,1,0,0
62,3,1,factory,2,white,4,0,0
62,4,0,center,-1,blue,2,0,0
62,5,1,center,-1,white,4,0,0
62,6,0,factory,4,blue,3,0,0
62,7,1,center,-1,yellow,0,0,0
62,8,0,center,-1,red,4,0,0
62,9,1,center,-1,black,1,0,0
62,10,1,factory,2,red,3,3,0
62,11,0,factory,4,blue,1,3,0
62,12,1,factory,0,red,3,3,0
62,13,0,factory,3,red,0,3,0
62,14,1,center,-1,black,2,3,0
62,15,0,center,-1,white,2,3,0
62,16,1,factory,1,black,2,3,0
62,17,0,center,-1,blue,3,3,0
62,18,1,center,-1,yellow,1,3,0
62,19,0,factory,0,blue,0,16,0
62,20,1,factory,2,yellow,3,16,0
62,21,0,factory,3,red,4,16,0
62,22,1,factory,4,yellow,3,16,0
62,23,0,factory,1,white,1,16,0
62,24,1,center,-1,blue,2,16,0
62,25,0,center,-1,red,2,16,0
62,26,1,center,-1,black,0,16,0
62,27,1,factory,4,blue,0,25,0
62,28,0,factory,2,red,1,25,0
62,29,1,factory,0,yellow,3,25,0
62,30,0,factory,1,white,0,25,0
62,31,1,center,-1,red,1,25,0
62,32,0,factory,3,blue,3,25,0
62,33,1,center,-1,white,4,25,0
62,34,0,center,-1,blue,4,25,0
62,35,1,center,-1,black,-1,25,0
62,36,0,center,-1,red,-1,25,0
62,37,1,center,-1,yellow,-1,25,0
62,38,0,factory,1,red,3,29,0
62,39,1,factory,2,white,1,29,0
62,40,0,factory,4,blue,4,29,0
62,41,1,factory,3,white,1,29,0
62,42,0,center,-1,blue,4,29,0
62,43,1,factory,0,black,4,29,0
62,44,0,center,-1,yellow,2,29,0
62,45,1,center,-1,black,4,29,0
62,46,0,center,-1,white,-1,29,0
62,47,1,factory,0,black,3,26,6
62,48,0,center,-1,yellow,4,26,6
63,0,0,factory,0,blue,0,0,0
63,1,1,factory,1,black,3,0,0
63,2,0,factory,2,yellow,1,0,0
63,3,1,center,-1,black,3,0,0
63,4,0,factory,3,blue,2,0,0
63,5,1,factory,4,blue,1,0,0
63,6,0,center,-1,blue,2,0,0
63,7,1,center,-1,yellow,4,0,0
63,8,0,center,-1,red,3,0,0
63,9,1,center,-1,white,0,0,0
63,10,1,factory,0,blue,0,4,0
63,11,0,factory,1,red,0,4,0
63,12,1,center,-1,yellow,2,4,0
63,13,0,factory,4,white,1,4,0
63,14,1,factory,2,yellow,2,4,0
63,15,0,center,-1,black,2,4,0
63,16,1,center,-1,blue,1,4,0
63,17,0,factory,3,red,3,4,0
63,18,1,center,-1,yellow,4,4,0
63,19,0,center,-1,black,4,4,0
63,20,1,center,-1,white,3,4,0
63,21,0,center,-1,red,-1,4,0
63,22,0,factory,2,red,1,14,0
63,23,1,factory,1,white,3,14,0
63,24,0,factory,0,yellow,0,14,0
63,25,1,factory,4,red,2,14,0
63,26,0,center,-1,white,2,14,0
63,27,1,factory,3,red,2,14,0
63,28,0,center,-1,white,3,14,0
63,29,1,center,-1,yellow,4,14,0
63,30,0,center,-1,black,4,14,0
63,31,1,center,-1,red,1,14,0
63,32,0,center,-1,blue,-1,14,0
63,33,1,factory,0,red,1,18,5
63,34,0,factory,1,blue,1,18,5
63,35,1,factory,3,black,4,18,5
63,36,0,factory,2,white,3,18,5
63,37,1,factory,4,black,4,18,5
63,38,0,center,-1,yellow,2,18,5
63,39,1,center,-1,black,4,18,5
63,40,0,center,-1,white,0,18,5
63,41,1,center,-1,blue,2,18,5
63,42,0,center,-1,red,-1,18,5
63,43,0,factory,2,black,0,25,12
63,44,1,factory,3,yellow,3,25,12
63,45,0,factory,0,black,4,25,12
63,46,1,factory,4,yellow,3,25,12
63,47,0,center,-1,black,1,25,12
63,48,1,center,-1,yellow,3,25,12
63,49,0,factory,1,blue,3,25,12
63,50,1,center,-1,white,1,25,12
63,51,0,center,-1,blue,3,25,12
63,52,1,center,-1,red,0,25,12
64,0,0,factory,0,blue,0,0,0
64,1,1,factory,2,red,0,0,0
64,2,0,factory,1,yellow,1,0,0
64,3,1,factory,4,red,2,0,0
64,4,0,center,-1,blue,2,0,0
64,5,1,factory,3,red,2,0,0
64,6,0,center,-1,black,3,0,0
64,7,1,center,-1,yellow,3,0,0
64,8,0,center,-1,white,4,0,0
64,9,1,factory,2,yellow,3,4,1
64,10,0,factory,4,yellow,0,4,1
64,11,1,center,-1,blue,0,4,1
64,12,0,factory,3,white,2,4,1
64,13,1,center,-1,white,1,4,1
64,14,0,factory,1,black,1,4,1
64,15,1,factory,0,white,2,4,1
64,16,0,center,-1,blue,3,4,1
64,17,1,center,-1,white,2,4,1
64,18,0,center,-1,red,-1,4,1
64,19,0,factory,3,black,2,7,2
64,20,1,factory,1,white,2,7,2
64,21,0,factory,0,red,0,7,2
64,22,1,center,-1,red,4,7,2
64,23,0,center,-1,blue,3,7,2
64,24,1,factory,2,red,4,7,2
64,25,0,center,-1,white,4,7,2
64,26,1,factory,4,red,4,7,2
64,27,0,center,-1,black,-1,7,2
64,28,1,center,-1,yellow,1,7,2
64,29,1,factory,1,red,1,13,0
64,30,0,factory,0,blue,1,13,0
64,31,1,factory,3,yellow,3,13,0
64,32,0,factory,4,black,0,13,0
64,33,1,center,-1,black,2,13,0
64,34,0,center,-1,white,3,13,0
64,35,1,factory,2,red,4,13,0
64,36,0,center,-1,yellow,2,13,0
64,37,1,center,-1,red,-1,13,0
64,38,0,center,-1,blue,4,13,0
64,39,0,factory,0,yellow,2,23,0
64,40,1,factory,1,white,4,23,0
64,41,0,factory,4,white,3,23,0
64,42,1,factory,2,white,4,23,0
64,43,0,center,-1,blue,4,23,0
64,44,1,factory,3,black,3,23,0
64,45,0,center,-1,red,1,23,0
64,46,1,center,-1,black,3,23,0
64,47,0,center,-1,yellow,-1,23,0
64,48,1,factory,0,yellow,0,25,3
65,0,0,factory,0,blue,0,0,0
65,1,1,factory,4,yellow,0,0,0
65,2,0,factory,1,black,1,0,0
65,3,1,center,-1,white,1,0,0
65,4,0,factory,2,yellow,2,0,0
65,5,1,factory,3,red,2,0,0
65,6,0,center,-1,blue,3,0,0
65,7,1,center,-1,red,2,0,0
65,8,0,center,-1,black,4,0,0
65,9,1,center,-1,white,4,0,0
65,10,1,factory,1,white,4,2,0
65,11,0,factory,0,black,0,2,0
65,12,1,factory,4,yellow,3,2,0
65,13,0,center,-1,blue,1,2,0
65,14,1,center,-1,yellow,3,2,0
65,15,0,factory,2,blue,3,2,0
65,16,1,center,-1,black,1,2,0
65,17,0,factory,3,black,4,2,0
65,18,1,center,-1,white,2,2,0
65,19,0,center,-1,blue,-1,2,0
65,20,1,center,-1,red,0,2,0
65,21,0,factory,3,red,1,3,0
65,22,1,factory,4,blue,0,3,0
65,23,0,factory,1,black,4,3,0
65,24,1,factory,0,red,4,3,0
65,25,0,factory,2,white,0,3,0
65,26,1,center,-1,red,4,3,0
65,27,0,center,-1,black,3,3,0
65,28,1,center,-1,yellow,1,3,0
65,29,0,center,-1,blue,-1,3,0
65,30,1,center,-1,white,2,3,0
65,31,1,factory,4,yellow,2,4,2
65,32,0,factory,1,black,3,4,2
65,33,1,factory,0,black,0,4,2
65,34,0,factory,2,red,0,4,2
65,35,1,center,-1,yellow,3,4,2
65,36,0,center,-1,white,1,4,2
65,37,1,center,-1,red,4,4,2
65,38,0,factory,3,blue,4,4,2
65,39,1,center,-1,red,-1,4,2
65,40,0,center,-1,blue,4,4,2
65,41,1,center,-1,white,-1,4,2
65,42,0,center,-1,black,-1,4,2
65,43,0,factory,2,yellow,0,8,6
65,44,1,factory,4,black,2,8,6
65,45,0,factory,0,yellow,1,8,6
65,46,1,factory,1,yellow,1,8,6
65,47,0,center,-1,blue,4,8,6
65,48,1,center,-1,yellow,4,8,6
65,49,0,factory,3,red,3,8,6
65,50,1,center,-1,yellow,4,8,6
65,51,0,center,-1,red,3,8,6
65,52,1,center,-1,white,0,8,6
66,0,0,factory,1,black,0,0,0
66,1,1,factory,2,white,0,0,0
66,2,0,factory,0,blue,1,0,0
66,3,1,center,-1,black,2,0,0
66,4,0,center,-1,red,4,0,0
66,5,1,factory,3,black,2,0,0
66,6,0,factory,4,red,2,0,0
66,7,1,center,-1,blue,4,0,0
66,8,0,center,-1,black,3,0,0
66,9,1,center,-1,white,3,0,0
66,10,1,factory,0,white,3,3,1
66,11,0,factory,1,black,3,3,1
66,12,1,factory,3,red,1,3,1
66,13,0,factory,4,yellow,0,3,1
66,14,1,center,-1,blue,2,3,1
66,15,0,factory,2,black,1,3,1
66,16,1,center,-1,yellow,0,3,1
66,17,0,center,-1,red,2,3,1
66,18,1,center,-1,black,-1,3,1
66,19,0,factory,1,red,1,10,0
66,20,1,factory,2,blue,1,10,0
66,21,0,factory,0,red,0,10,0
66,22,1,factory,3,blue,0,10,0
66,23,0,center,-1,white,2,10,0
66,24,1,factory,4,blue,2,10,0
66,25,0,center,-1,yellow,3,10,0
66,26,1,center,-1,red,3,10,0
66,27,0,center,-1,black,4,10,0
66,28,1,center,-1,white,-1,10,0
66,29,1,factory,0,red,2,23,4
66,30,0,factory,1,white,0,23,4
66,31,1,factory,2,red,2,23,4
66,32,0,factory,3,yellow,1,23,4
66,33,1,factory,4,blue,4,23,4
66,34,0,center,-1,yellow,2,23,4
66,35,1,center,-1,black,1,23,4
66,36,0,center,-1,red,3,23,4
66,37,1,center,-1,white,-1,23,4
66,38,0,center,-1,blue,-1,23,4
66,39,0,factory,3,white,1,36,2
66,40,1,factory,2,black,4,36,2
66,41,0,factory,1,blue,0,36,2
66,42,1,factory,0,black,4,36,2
66,43,0,factory,4,black,4,36,2
66,44,1,center,-1,red,0,36,2
66,45,0,center,-1,blue,2,36,2
66,46,1,center,-1,white,2,36,2
66,47,0,center,-1,yellow,-1,36,2
67,0,0,factory,0,red,0,0,0
67,1,1,factory,2,white,2,0,0
67,2,0,factory,1,yellow,1,0,0
67,3,1,factory,4,white,2,0,0
67,4,0,center,-1,black,2,0,0
67,5,1,center,-1,white,2,0,0
67,6,0,center,-1,yellow,3,0,0
67,7,1,factory,3,blue,1,0,0
67,8,0,center,-1,blue,4,0,0
67,9,1,center,-1,yellow,4,0,0
67,10,0,center,-1,red,-1,0,0
67,11,1,center,-1,black,0,0,0
67,12,1,factory,0,red,2,1,1
67,13,0,factory,2,yellow,0,1,1
67,14,1,factory,1,red,2,1,1
67,15,0,factory,4,black,1,1,1
67,16,1,center,-1,red,0,1,1
67,17,0,center,-1,white,2,1,1
67,18,1,factory,3,red,3,1,1
67,19,0,center,-1,black,3,1,1
67,20,1,center,-1,blue,1,1,1
67,21,0,center,-1,yellow,-1,1,1
67,22,0,factory,1,white,0,0,0
67,23,1,center,-1,black,2,0,0
67,24,0,factory,0,blue,2,0,0
67,25,1,factory,2,black,2,0,0
67,26,0,factory,4,blue,1,0,0
67,27,1,factory,3,white,1,0,0
67,28,0,center,-1,black,3,0,0
67,29,1,center,-1,red,3,0,0
67,30,0,center,-1,yellow,-1,0,0
67,31,1,center,-1,blue,0,0,0
67,32,0,center,-1,white,-1,0,0
67,33,1,factory,2,blue,2,9,12
67,34,0,factory,3,black,3,9,12
67,35,1,factory,4,black,1,9,12
67,36,0,factory,0,white,1,9,12
67,37,1,center,-1,yellow,4,9,12
67,38,0,center,-1,blue,0,9,12
67,39,1,factory,1,yellow,4,9,12
67,40,0,center,-1,red,2,9,12
67,41,1,center,-1,white,3,9,12
67,42,0,center,-1,black,-1,9,12
67,43,0,factory,1,black,0,20,18
67,44,1,factory,2,blue,3,20,18
67,45,0,center,-1,red,2,20,18
67,46,1,factory,3,blue,3,20,18
67,47,0,factory,0,white,3,20,18
67,48,1,factory,4,red,1,20,18
67,49,0,center,-1,white,3,20,18
67,50,1,center,-1,red,1,20,18
67,51,0,center,-1,blue,4,20,18
67,52,1,center,-1,yellow,4,20,18
67,53,0,center,-1,black,-1,20,18
68,0,0,factory,0,blue,0,0,0
68,1,1,factory,1,yellow,4,0,0
68,2,0,factory,3,white,1,0,0
68,3,1,factory,4,yellow,4,0,0
68,4,0,center,-1,red,2,0,0
68,5,1,center,-1,white,3,0,0
68,6,0,factory,2,blue,3,0,0
68,7,1,center,-1,white,3,0,0
68,8,0,center,-1,blue,3,0,0
68,9,1,center,-1,red,1,0,0
68,10,0,center,-1,black,4,0,0
68,11,1,factory,0,red,1,3,0
68,12,0,factory,1,white,0,3,0
68,13,1,center,-1,black,0,3,0
68,14,0,factory,3,blue,1,3,0
68,15,1,factory,2,black,2,3,0
68,16,0,factory,4,blue,3,3,0
68,17,1,center,-1,black,2,3,0
68,18,0,center,-1,yellow,2,3,0
68,19,1,center,-1,white,3,3,0
68,20,0,center,-1,red,-1,3,0
68,21,0,factory,0,red,1,0,0
68,22,1,factory,1,yellow,4,0,0
68,23,0,factory,2,yellow,0,0,0
68,24,1,center,-1,yellow,4,0,0
68,25,0,center,-1,white,2,0,0
68,26,1,center,-1,black,2,0,0
68,27,0,factory,4,blue,-1,0,0
68,28,1,factory,3,red,0,0,0
68,29,0,center,-1,red,3,0,0
68,30,1,center,-1,white,1,0,0
68,31,0,center,-1,black,4,0,0
68,32,1,center,-1,blue,3,0,0
68,33,1,factory,0,blue,1,10,6
68,34,0,factory,1,black,0,10,6
68,35,1,factory,3,blue,1,10,6
68,36,0,center,-1,yellow,1,10,6
68,37,1,factory,2,yellow,0,10,6
68,38,0,center,-1,black,2,10,6
68,39,1,factory,4,blue,2,10,6
68,40,0,center,-1,red,3,10,6
68,41,1,center,-1,blue,2,10,6
68,42,0,center,-1,white,4,10,6
68,43,1,center,-1,yellow,3,10,6
68,44,0,factory,2,white,4,27,13
68,45,1,factory,4,yellow,3,27,13
68,46,0,factory,1,red,0,27,13
68,47,1,factory,0,yellow,3,27,13
68,48,0,center,-1,blue,2,27,13
68,49,1,center,-1,white,0,27,13
68,50,0,center,-1,black,3,27,13
68,51,1,factory,3,yellow,1,27,13
68,52,0,center,-1,yellow,-1,27,13
68,53,1,center,-1,red,4,27,13
69,0,0,factory,0,red,0,0,0
69,1,1,factory,1,red,4,0,0
69,2,0,factory,2,black,1,0,0
69,3,1,factory,3,red,4,0,0
69,4,0,center,-1,white,3,0,0
69,5,1,factory,4,red,4,0,0
69,6,0,center,-1,yellow,2,0,0
69,7,1,center,-1,blue,1,0,0
69,8,0,center,-1,black,4,0,0
69,9,1,center,-1,white,2,0,0
69,10,1,factory,1,white,2,3,0
69,11,0,factory,0,red,1,3,0
69,12,1,factory,2,white,2,3,0
69,13,0,factory,3,black,0,3,0
69,14,1,center,-1,blue,3,3,0
69,15,0,center,-1,yellow,3,3,0
69,16,1,factory,4,blue,3,3,0
69,17,0,center,-1,red,2,3,0
69,18,1,center,-1,black,0,3,0
