game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
55,7,1,factory,4,blue,2,0,0
55,8,0,center,-1,yellow,2,0,0
55,9,1,center,-1,red,3,0,0
55,10,0,center,-1,white,-1,0,0
55,11,1,center,-1,black,4,0,0
55,12,1,factory,3,blue,2,2,1
55,13,0,factory,2,yellow,2,2,1
55,14,1,factory,0,blue,1,2,1
55,15,0,factory,1,yellow,1,2,1
55,16,1,factory,4,yellow,0,2,1
55,17,0,center,-1,black,3,2,1
55,18,1,center,-1,blue,-1,2,1
55,19,0,center,-1,red,0,2,1
55,20,1,center,-1,white,-1,2,1
55,21,0,factory,3,black,0,10,0
55,22,1,factory,1,red,0,10,0
55,23,0,factory,0,blue,1,10,0
55,24,1,center,-1,white,1,10,0
55,25,0,factory,4,blue,4,10,0
55,26,1,center,-1,yellow,2,10,0
55,27,0,factory,2,blue,4,10,0
55,28,1,center,-1,red,3,10,0
55,29,0,center,-1,yellow,3,10,0
55,30,1,center,-1,black,4,10,0
55,31,0,center,-1,white,2,10,0
55,32,1,factory,1,red,1,18,10
55,33,0,factory,3,yellow,0,18,10
55,34,1,factory,2,black,0,18,10
55,35,0,center,-1,white,1,18,10
55,36,1,center,-1,black,4,18,10
55,37,0,factory,0,white,2,18,10
55,38,1,center,-1,blue,3,18,10
55,39,0,center,-1,yellow,3,18,10
55,40,1,factory,4,red,2,18,10
55,41,0,center,-1,red,-1,18,10
55,42,1,center,-1,black,-1,18,10
55,43,0,factory,4,black,1,30,24
55,44,1,factory,0,red,2,30,24
55,45,0,factory,2,white,0,30,24
55,46,1,factory,3,black,1,30,24
55,47,0,center,-1,blue,2,30,24
55,48,1,center,-1,yellow,4,30,24
55,49,0,factory,1,red,-1,30,24
55,50,1,center,-1,white,3,30,24
55,51,0,center,-1,black,-1,30,24
56,0,0,factory,3,yellow,2,0,0
56,1,1,factory,0,blue,0,0,0
56,2,0,factory,2,white,1,0,0
56,3,1,factory,4,yellow,1,0,0
56,4,0,factory,1,red,0,0,0
56,5,1,center,-1,blue,2,0,0
56,6,0,center,-1,red,4,0,0
56,7,1,center,-1,yellow,3,0,0
56,8,0,center,-1,white,3,0,0
56,9,1,center,-1,black,4,0,0
56,10,1,factory,0,red,0,3,3
56,11,0,factory,3,red,2,3,3
56,12,1,factory,2,white,1,3,3
56,13,0,factory,4,yellow,1,3,3
56,14,1,center,-1,black,4,3,3
56,15,0,factory,1,blue,0,3,3
56,16,1,center,-1,yellow,2,3,3
56,17,0,center,-1,red,4,3,3
56,18,1,center,-1,blue,-1,3,3
56,19,0,center,-1,white,3,3,3
56,20,0,factory,2,blue,2,10,7
56,21,1,factory,4,yellow,0,10,7
56,22,0,factory,3,blue,1,10,7
56,23,1,center,-1,black,2,10,7
56,24,0,factory,1,black,0,10,7
56,25,1,center,-1,red,1,10,7
56,26,0,factory,0,white,3,10,7
56,27,1,center,-1,yellow,4,10,7
56,28,0,center,-1,white,4,10,7
56,29,1,center,-1,blue,-1,10,7
56,30,0,center,-1,red,-1,10,7
56,31,1,center,-1,black,-1,10,7
56,32,1,factory,0,black,0,24,11
56,33,0,factory,3,yellow,0,24,11
56,34,1,factory,2,blue,1,24,11
56,35,0,center,-1,white,2,24,11
56,36,1,factory,4,yellow,4,24,11
56,37,0,center,-1,black,1,24,11
56,38,1,factory,1,red,2,24,11
56,39,0,center,-1,blue,3,24,11
56,40,1,center,-1,black,-1,24,11
56,41,0,center,-1,white,4,24,11
56,42,0,factory,4,red,1,41,22
56,43,1,factory,2,black,1,41,22
56,44,0,factory,1,white,0,41,22
56,45,1,center,-1,yellow,4,41,22
56,46,0,factory,0,white,4,41,22
56,47,1,center,-1,red,2,41,22
56,48,0,center,-1,black,2,41,22
56,49,1,factory,3,white,0,41,22
56,50,0,center,-1,red,3,41,22
56,51,1,center,-1,yellow,3,41,22
56,52,0,center,-1,white,-1,41,22
56,53,1,center,-1,black,-1,41,22
57,0,0,factory,3,yellow,1,0,0
57,1,1,factory,0,blue,0,0,0
57,2,0,factory,4,black,0,0,0
57,3,1,factory,1,yellow,1,0,0
57,4,0,factory,2,black,4,0,0
57,5,1,center,-1,red,2,0,0
57,6,0,center,-1,yellow,3,0,0
57,7,1,center,-1,blue,3,0,0
57,8,0,center,-1,white,2,0,0
57,9,1,center,-1,black,4,0,0
57,10,1,factory,0,red,0,4,2
57,11,0,factory,2,blue,1,4,2
57,12,1,center,-1,blue,1,4,2
57,13,0,factory,3,red,0,4,2
57,14,1,center,-1,black,2,4,2
57,15,0,factory,4,black,4,4,2
57,16,1,factory,1,blue,3,4,2
57,17,0,center,-1,white,3,4,2
57,18,1,center,-1,blue,3,4,2
57,19,0,center,-1,yellow,2,4,2
57,20,0,factory,4,blue,2,11,7
57,21,1,factory,0,yellow,0,11,7
57,22,0,factory,1,yellow,0,11,7
57,23,1,center,-1,red,1,11,7
57,24,0,center,-1,white,1,11,7
57,25,1,factory,2,blue,2,11,7
57,26,0,center,-1,black,4,11,7
57,27,1,factory,3,blue,2,11,7
57,28,0,center,-1,white,3,11,7
57,29,1,center,-1,red,3,11,7
57,30,1,factory,0,red,3,26,17
57,31,0,factory,4,red,1,26,17
57,32,1,factory,1,black,0,26,17
57,33,0,factory,3,blue,0,26,17
57,34,1,factory,2,black,1,26,17
57,35,0,center,-1,black,4,26,17
57,36,1,center,-1,white,2,26,17
57,37,0,center,-1,red,2,26,17
57,38,1,center,-1,yellow,-1,26,17
57,39,0,factory,1,black,1,48,31
57,40,1,factory,4,white,1,48,31
57,41,0,factory,0,white,0,48,31
57,42,1,factory,3,white,0,48,31
57,43,0,center,-1,black,2,48,31
57,44,1,factory,2,black,3,48,31
57,45,0,center,-1,blue,3,48,31
57,46,1,center,-1,yellow,2,48,31
57,47,0,center,-1,white,4,48,31
57,48,1,center,-1,red,-1,48,31
58,0,0,factory,3,red,2,0,0
58,1,1,factory,0,yellow,0,0,0
58,2,0,factory,4,yellow,1,0,0
58,3,1,factory,1,red,2,0,0
58,4,0,factory,2,white,0,0,0
58,5,1,center,-1,white,1,0,0
58,6,0,center,-1,blue,4,0,0
58,7,1,center,-1,yellow,3,0,0
58,8,0,center,-1,black,3,0,0
58,9,1,center,-1,red,4,0,0
58,10,1,factory,2,white,0,4,2
58,11,0,factory,1,black,1,4,2
58,12,1,factory,4,yellow,1,4,2
58,13,0,factory,3,red,0,4,2
58,14,1,center,-1,yellow,3,4,2
58,15,0,factory,0,white,4,4,2
58,16,1,center,-1,blue,2,4,2
58,17,0,center,-1,white,4,4,2
58,18,1,center,-1,red,4,4,2
58,19,0,center,-1,black,3,4,2
58,20,0,factory,2,black,0,9,7
58,21,1,factory,1,red,0,9,7
58,22,0,factory,3,white,4,9,7
58,23,1,center,-1,yellow,2,9,7
58,24,0,center,-1,blue,2,9,7
58,25,1,factory,0,black,1,9,7
58,26,0,center,-1,red,1,9,7
58,27,1,factory,4,white,3,9,7
58,28,0,center,-1,black,3,9,7
58,29,1,center,-1,white,3,9,7
58,30,0,center,-1,blue,-1,9,7
58,31,1,center,-1,yellow,-1,9,7
58,32,1,factory,1,white,3,22,17
58,33,0,factory,2,blue,1,22,17
58,34,1,center,-1,red,1,22,17
58,35,0,factory,4,yellow,0,22,17
58,36,1,factory,0,blue,0,22,17
58,37,0,center,-1,black,4,22,17
58,38,1,center,-1,red,4,22,17
58,39,0,center,-1,blue,3,22,17
58,40,1,factory,3,yellow,-1,22,17
58,41,0,center,-1,white,2,22,17
58,42,1,center,-1,black,2,22,17
58,43,0,factory,4,blue,0,40,30
58,44,1,factory,0,blue,1,40,30
58,45,0,factory,3,yellow,4,40,30
58,46,1,factory,1,black,0,40,30
58,47,0,center,-1,yellow,2,40,30
58,48,1,factory,2,red,3,40,30
58,49,0,center,-1,white,1,40,30
58,50,1,center,-1,red,3,40,30
58,51,0,center,-1,blue,3,40,30
58,52,1,center,-1,black,2,40,30
59,0,0,factory,3,red,1,0,0
59,1,1,factory,0,blue,0,0,0
59,2,0,factory,2,yellow,0,0,0
59,3,1,factory,1,blue,1,0,0
59,4,0,factory,4,black,4,0,0
59,5,1,center,-1,yellow,2,0,0
59,6,0,center,-1,white,3,0,0
59,7,1,center,-1,blue,3,0,0
59,8,0,center,-1,black,2,0,0
59,9,1,center,-1,red,4,0,0
59,10,1,factory,1,blue,3,4,2
59,11,0,factory,4,yellow,1,4,2
59,12,1,factory,0,yellow,0,4,2
59,13,0,factory,3,blue,0,4,2
59,14,1,factory,2,white,1,4,2
59,15,0,center,-1,black,4,4,2
59,16,1,center,-1,red,4,4,2
59,17,0,center,-1,blue,3,4,2
59,18,1,center,-1,white,2,4,2
59,19,0,factory,0,blue,1,9,11
59,20,1,center,-1,red,1,9,11
59,21,0,factory,2,red,0,9,11
59,22,1,factory,4,red,0,9,11
59,23,0,factory,3,blue,2,9,11
59,24,1,center,-1,white,2,9,11
59,25,0,center,-1,yellow,4,9,11
59,26,1,factory,1,yellow,4,9,11
59,27,0,center,-1,white,-1,9,11
59,28,1,center,-1,black,3,9,11
59,29,1,factory,3,black,0,23,23
59,30,0,center,-1,white,1,23,23
59,31,1,factory,1,yellow,1,23,23
59,32,0,factory,4,black,0,23,23
59,33,1,factory,0,red,3,23,23
59,34,0,center,-1,yellow,2,23,23
59,35,1,factory,2,red,3,23,23
59,36,0,center,-1,blue,3,23,23
59,37,1,center,-1,red,3,23,23
59,38,0,center,-1,black,-1,23,23
59,39,1,center,-1,white,-1,23,23
59,40,0,factory,3,blue,3,37,35
59,41,1,factory,2,red,2,37,35
59,42,0,factory,0,white,0,37,35
59,43,1,factory,4,white,0,37,35
59,44,0,center,-1,black,1,37,35
59,45,1,factory,1,yellow,4,37,35
59,46,0,center,-1,white,2,37,35
59,47,1,center,-1,yellow,4,37,35
59,48,0,center,-1,red,-1,37,35
59,49,1,center,-1,blue,-1,37,35
60,0,0,factory,3,white,1,0,0
60,1,1,factory,0,blue,0,0,0
60,2,0,factory,2,white,0,0,0
60,3,1,factory,1,white,1,0,0
60,4,0,factory,4,white,4,0,0
60,5,1,center,-1,blue,2,0,0
60,6,0,center,-1,yellow,2,0,0
60,7,1,center,-1,black,4,0,0
60,8,0,center,-1,red,3,0,0
60,9,1,factory,0,yellow,1,3,4
60,10,0,factory,4,red,2,3,4
60,11,1,factory,2,red,0,3,4
60,12,0,factory,3,red,1,3,4
60,13,1,center,-1,white,2,3,4
60,14,0,center,-1,black,0,3,4
60,15,1,factory,1,white,3,3,4
60,16,0,center,-1,red,3,3,4
60,17,1,center,-1,blue,4,3,4
60,18,0,center,-1,yellow,-1,3,4
60,19,0,factory,1,black,1,7,9
60,20,1,factory,4,blue,1,7,9
60,21,0,factory,2,red,0,7,9
60,22,1,center,-1,black,2,7,9
60,23,0,factory,0,white,4,7,9
60,24,1,factory,3,yellow,0,7,9
60,25,0,center,-1,blue,2,7,9
60,26,1,center,-1,white,3,7,9
60,27,0,center,-1,yellow,3,7,9
60,28,1,center,-1,black,-1,7,9
60,29,0,center,-1,red,-1,7,9
60,30,1,factory,2,black,0,14,20
60,31,0,factory,4,yellow,1,14,20
60,32,1,center,-1,yellow,2,14,20
60,33,0,factory,0,yellow,0,14,20
60,34,1,center,-1,white,3,14,20
60,35,0,factory,1,white,4,14,20
60,36,1,factory,3,black,1,14,20
60,37,0,center,-1,yellow,3,14,20
60,38,1,center,-1,blue,4,14,20
60,39,0,center,-1,black,2,14,20
60,40,1,center,-1,red,-1,14,20
60,41,0,factory,4,blue,1,28,33
60,42,1,factory,0,white,0,28,33
60,43,0,factory,3,blue,0,28,33
60,44,1,factory,1,red,1,28,33
60,45,0,center,-1,black,2,28,33
60,46,1,factory,2,black,3,28,33
60,47,0,center,-1,white,3,28,33
60,48,1,center,-1,red,2,28,33
60,49,0,center,-1,yellow,-1,28,33
60,50,1,center,-1,blue,-1,28,33
61,0,0,factory,0,white,2,0,0
61,1,1,factory,1,yellow,0,0,0
61,2,0,factory,4,white,1,0,0
61,3,1,factory,2,blue,1,0,0
61,4,0,factory,3,red,0,0,0
61,5,1,center,-1,blue,2,0,0
61,6,0,center,-1,red,3,0,0
61,7,1,center,-1,yellow,3,0,0
61,8,0,center,-1,black,4,0,0
61,9,1,center,-1,white,4,0,0
61,10,1,factory,0,blue,0,4,3
61,11,0,factory,2,blue,1,4,3
61,12,1,factory,1,red,1,4,3
61,13,0,factory,4,yellow,0,4,3
61,14,1,center,-1,white,2,4,3
61,15,0,center,-1,red,2,4,3
61,16,1,center,-1,blue,-1,4,3
61,17,0,factory,3,black,4,4,3
61,18,1,center,-1,yellow,3,4,3
61,19,0,center,-1,black,4,4,3
61,20,1,center,-1,white,4,4,3
61,21,0,factory,1,yellow,1,12,7
61,22,1,factory,0,yellow,1,12,7
61,23,0,factory,3,blue,0,12,7
61,24,1,factory,4,red,0,12,7
61,25,0,center,-1,black,2,12,7
61,26,1,factory,2,yellow,3,12,7
61,27,0,center,-1,black,4,12,7
61,28,1,center,-1,white,4,12,7
61,29,0,center,-1,yellow,3,12,7
61,30,1,center,-1,blue,-1,12,7
61,31,0,center,-1,red,-1,12,7
61,32,1,factory,3,white,1,27,12
61,33,0,factory,1,red,1,27,12
61,34,1,factory,2,white,0,27,12
61,35,0,factory,4,black,0,27,12
61,36,1,factory,0,yellow,2,27,12
61,37,0,center,-1,blue,2,27,12
61,38,1,center,-1,yellow,2,27,12
61,39,0,center,-1,white,4,27,12
61,40,1,center,-1,red,3,27,12
61,41,0,center,-1,black,-1,27,12
61,42,0,factory,2,black,1,37,25
61,43,1,factory,0,white,3,37,25
61,44,0,factory,3,white,0,37,25
61,45,1,factory,1,black,0,37,25
61,46,0,center,-1,yellow,2,37,25
61,47,1,factory,4,yellow,4,37,25
61,48,0,center,-1,red,-1,37,25
61,49,1,center,-1,black,2,37,25
61,50,0,center,-1,blue,-1,37,25
62,0,0,factory,4,white,1,0,0
62,1,1,factory,0,yellow,0,0,0
62,2,0,factory,3,black,0,0,0
62,3,1,factory,1,red,1,0,0
62,4,0,factory,2,yellow,4,0,0
62,5,1,center,-1,red,2,0,0
62,6,0,center,-1,yellow,4,0,0
62,7,1,center,-1,white,4,0,0
62,8,0,center,-1,blue,3,0,0
62,9,1,center,-1,black,3,0,0
62,10,1,factory,0,red,0,2,3
62,11,0,factory,1,red,1,2,3
62,12,1,factory,2,yellow,1,2,3
62,13,0,factory,4,blue,0,2,3
62,14,1,center,-1,red,4,2,3
62,15,0,factory,3,yellow,4,2,3
62,16,1,center,-1,yellow,2,2,3
62,17,0,center,-1,blue,3,2,3
62,18,1,center,-1,black,3,2,3
62,19,0,center,-1,white,2,2,3
62,20,0,factory,3,black,1,7,4
62,21,1,factory,0,black,0,7,4
62,22,0,factory,1,yellow,0,7,4
62,23,1,factory,4,black,1,7,4
62,24,0,factory,2,red,4,7,4
62,25,1,center,-1,yellow,2,7,4
62,26,0,center,-1,white,2,7,4
62,27,1,center,-1,blue,3,7,4
62,28,1,factory,0,white,0,10,18
62,29,0,factory,2,blue,1,10,18
62,30,1,center,-1,blue,1,10,18
62,31,0,factory,4,red,0,10,18
62,32,1,factory,1,yellow,3,10,18
62,33,0,center,-1,black,2,10,18
62,34,1,center,-1,white,2,10,18
62,35,0,factory,3,blue,3,10,18
62,36,1,center,-1,red,4,10,18
62,37,0,center,-1,black,-1,10,18
62,38,1,center,-1,yellow,3,10,18
62,39,0,center,-1,white,-1,10,18
62,40,0,factory,4,yellow,1,23,39
62,41,1,factory,1,yellow,3,23,39
62,42,0,factory,0,white,0,23,39
62,43,1,center,-1,blue,2,23,39
62,44,0,center,-1,red,2,23,39
62,45,1,factory,2,blue,0,23,39
62,46,0,factory,3,red,4,23,39
62,47,1,center,-1,white,1,23,39
62,48,0,center,-1,red,4,23,39
62,49,1,center,-1,black,4,23,39
62,50,0,center,-1,yellow,3,23,39
62,51,1,center,-1,blue,-1,23,39
63,0,0,factory,0,black,1,0,0
63,1,1,factory,1,blue,0,0,0
63,2,0,factory,3,red,0,0,0
63,3,1,factory,4,black,1,0,0
63,4,0,factory,2,yellow,4,0,0
63,5,1,center,-1,blue,2,0,0
63,6,0,center,-1,red,2,0,0
63,7,1,center,-1,yellow,3,0,0
63,8,0,center,-1,black,3,0,0
63,9,1,center,-1,white,4,0,0
63,10,1,factory,0,black,2,4,2
63,11,0,factory,4,white,0,4,2
63,12,1,factory,1,black,0,4,2
63,13,0,factory,3,yellow,1,4,2
63,14,1,center,-1,blue,1,4,2
63,15,0,center,-1,yellow,4,4,2
63,16,1,center,-1,white,4,4,2
63,17,0,factory,2,black,3,4,2
63,18,1,center,-1,blue,-1,4,2
63,19,0,center,-1,white,2,4,2
63,20,1,center,-1,red,-1,4,2
63,21,0,factory,2,red,1,10,0
63,22,1,factory,1,white,0,10,0
63,23,0,factory,4,black,0,10,0
63,24,1,factory,3,yellow,2,10,0
63,25,0,factory,0,black,3,10,0
63,26,1,center,-1,blue,4,10,0
63,27,0,center,-1,black,4,10,0
63,28,1,center,-1,red,1,10,0
63,29,0,center,-1,white,2,10,0
63,30,1,center,-1,yellow,3,10,0
63,31,1,factory,1,white,1,19,13
63,32,0,factory,3,yellow,0,19,13
63,33,1,factory,0,yellow,3,19,13
63,34,0,center,-1,blue,1,19,13
63,35,1,center,-1,red,2,19,13
63,36,0,center,-1,white,2,19,13
63,37,1,factory,4,yellow,0,19,13
63,38,0,center,-1,black,4,19,13
63,39,1,center,-1,blue,-1,19,13
63,40,0,factory,2,yellow,3,19,13
63,41,1,center,-1,yellow,4,19,13
63,42,0,center,-1,white,-1,19,13
63,43,1,center,-1,red,-1,19,13
63,44,0,factory,0,white,1,31,29
63,45,1,factory,3,white,2,31,29
63,46,0,factory,2,blue,0,31,29
63,47,1,factory,1,blue,3,31,29
63,48,0,center,-1,black,2,31,29
63,49,1,factory,4,blue,3,31,29
63,50,0,center,-1,yellow,3,31,29
63,51,1,center,-1,blue,3,31,29
63,52,0,center,-1,white,-1,31,29
63,53,1,center,-1,red,0,31,29
64,0,0,factory,1,red,1,0,0
64,1,1,factory,0,red,0,0,0
64,2,0,factory,3,white,0,0,0
64,3,1,factory,2,yellow,1,0,0
64,4,0,factory,4,blue,4,0,0
64,5,1,center,-1,blue,2,0,0
64,6,0,center,-1,white,3,0,0
64,7,1,center,-1,yellow,3,0,0
64,8,0,center,-1,black,2,0,0
64,9,1,center,-1,red,4,0,0
64,10,1,factory,0,yellow,0,3,5
64,11,0,factory,1,black,0,3,5
64,12,1,factory,4,red,1,3,5
64,13,0,factory,3,yellow,1,3,5
64,14,1,center,-1,black,2,3,5
64,15,0,factory,2,black,2,3,5
64,16,1,center,-1,yellow,3,3,5
64,17,0,center,-1,blue,3,3,5
64,18,1,center,-1,red,4,3,5
64,19,0,center,-1,white,-1,3,5
64,20,0,factory,3,black,1,11,9
64,21,1,factory,0,black,0,11,9
64,22,0,factory,2,red,0,11,9
64,23,1,factory,4,red,4,11,9
64,24,0,center,-1,white,2,11,9
64,25,1,center,-1,black,1,11,9
64,26,0,center,-1,blue,4,11,9
64,27,1,factory,1,yellow,2,11,9
64,28,0,center,-1,yellow,3,11,9
64,29,1,center,-1,white,3,11,9
64,30,0,center,-1,blue,-1,11,9
64,31,1,factory,0,yellow,2,22,17
64,32,0,factory,3,blue,1,22,17
64,33,1,factory,1,black,4,22,17
64,34,0,factory,2,yellow,0,22,17
64,35,1,factory,4,blue,0,22,17
64,36,0,center,-1,red,2,22,17
64,37,1,center,-1,black,4,22,17
64,38,0,center,-1,white,4,22,17
64,39,1,center,-1,blue,1,22,17
64,40,0,center,-1,yellow,3,22,17
64,41,0,factory,2,yellow,3,32,26
64,42,1,factory,3,black,4,32,26
64,43,0,factory,0,white,1,32,26
64,44,1,factory,1,blue,1,32,26
64,45,0,factory,4,white,4,32,26
64,46,1,center,-1,red,2,32,26
64,47,0,center,-1,blue,0,32,26
64,48,1,center,-1,white,3,32,26
64,49,0,center,-1,yellow,2,32,26
64,50,1,center,-1,black,-1,32,26
65,0,0,factory,4,red,1,0,0
65,1,1,factory,0,blue,0,0,0
65,2,0,factory,2,blue,0,0,0
65,3,1,factory,1,yellow,1,0,0
65,4,0,factory,3,yellow,4,0,0
65,5,1,center,-1,yellow,2,0,0
65,6,0,center,-1,white,3,0,0
65,7,1,center,-1,blue,3,0,0
65,8,0,center,-1,red,2,0,0
65,9,1,center,-1,black,4,0,0
65,10,1,factory,0,yellow,0,4,2
65,11,0,factory,2,black,1,4,2
65,12,1,factory,3,blue,2,4,2
65,13,0,factory,1,black,0,4,2
65,14,1,center,-1,blue,3,4,2
65,15,0,center,-1,yellow,2,4,2
65,16,1,center,-1,black,1,4,2
65,17,0,factory,4,yellow,4,4,2
65,18,1,center,-1,blue,-1,4,2
65,19,0,center,-1,red,3,4,2
65,20,1,center,-1,black,4,4,2
65,21,0,factory,0,blue,2,15,9
65,22,1,factory,2,red,0,15,9
65,23,0,factory,3,yellow,0,15,9
65,24,1,factory,1,white,3,15,9
65,25,0,factory,4,yellow,4,15,9
65,26,1,center,-1,blue,1,15,9
65,27,0,center,-1,yellow,4,15,9
65,28,1,center,-1,black,2,15,9
65,29,0,center,-1,red,3,15,9
65,30,1,factory,4,black,4,23,14
65,31,0,factory,2,white,0,23,14
65,32,1,factory,0,black,0,23,14
65,33,0,factory,3,red,3,23,14
65,34,1,center,-1,blue,1,23,14
65,35,0,center,-1,white,1,23,14
65,36,1,center,-1,red,3,23,14
65,37,0,center,-1,black,4,23,14
65,38,1,center,-1,yellow,-1,23,14
65,39,0,factory,1,black,4,23,14
65,40,1,center,-1,red,2,23,14
65,41,0,center,-1,white,2,23,14
65,42,0,factory,0,yellow,1,32,25
65,43,1,factory,1,red,1,32,25
65,44,0,factory,4,red,0,32,25
65,45,1,center,-1,red,2,32,25
65,46,0,factory,3,white,2,32,25
65,47,1,center,-1,white,0,32,25
65,48,0,center,-1,blue,3,32,25
65,49,1,factory,2,yellow,4,32,25
65,50,0,center,-1,yellow,-1,32,25
65,51,1,center,-1,white,-1,32,25
66,0,0,factory,3,yellow,1,0,0
66,1,1,factory,0,blue,0,0,0
66,2,0,factory,2,red,0,0,0
66,3,1,factory,1,red,1,0,0
66,4,0,factory,4,yellow,4,0,0
66,5,1,center,-1,white,2,0,0
66,6,0,center,-1,black,3,0,0
66,7,1,center,-1,blue,3,0,0
66,8,0,center,-1,yellow,4,0,0
66,9,1,center,-1,red,4,0,0
66,10,1,factory,2,white,1,4,2
66,11,0,factory,1,yellow,0,4,2
66,12,1,factory,0,red,0,4,2
66,13,0,factory,4,black,1,4,2
66,14,1,center,-1,blue,3,4,2
66,15,0,center,-1,yellow,4,4,2
66,16,1,center,-1,black,2,4,2
66,17,0,factory,3,blue,3,4,2
66,18,1,center,-1,red,4,4,2
66,19,0,center,-1,white,2,4,2
66,20,1,center,-1,yellow,-1,4,2
66,21,0,factory,4,red,1,8,7
66,22,1,factory,0,black,0,8,7
66,23,0,factory,2,blue,0,8,7
66,24,1,factory,3,red,4,8,7
66,25,0,factory,1,white,2,8,7
66,26,1,center,-1,blue,2,8,7
66,27,0,center,-1,red,4,8,7
66,28,1,center,-1,black,1,8,7
66,29,0,center,-1,white,-1,8,7
66,30,1,center,-1,yellow,3,8,7
66,31,1,factory,2,blue,1,12,17
66,32,0,factory,0,black,0,12,17
66,33,1,factory,3,white,0,12,17
66,34,0,center,-1,blue,1,12,17
66,35,1,center,-1,red,2,12,17
66,36,0,factory,4,black,2,12,17
66,37,1,factory,1,black,3,12,17
66,38,0,center,-1,black,-1,12,17
66,39,1,center,-1,white,4,12,17
66,40,0,center,-1,yellow,-1,12,17
66,41,0,factory,2,white,1,24,29
66,42,1,factory,4,yellow,2,24,29
66,43,0,factory,0,white,0,24,29
66,44,1,factory,3,white,4,24,29
66,45,0,center,-1,red,4,24,29
66,46,1,center,-1,yellow,0,24,29
66,47,0,center,-1,blue,2,24,29
66,48,1,factory,1,yellow,1,24,29
66,49,0,center,-1,blue,3,24,29
66,50,1,center,-1,black,3,24,29
67,0,0,factory,0,black,1,0,0
67,1,1,factory,1,yellow,0,0,0
67,2,0,factory,4,white,0,0,0
67,3,1,factory,2,red,1,0,0
67,4,0,factory,3,black,4,0,0
67,5,1,center,-1,red,2,0,0
67,6,0,center,-1,black,4,0,0
67,7,1,center,-1,blue,3,0,0
67,8,0,center,-1,white,3,0,0
67,9,1,factory,1,red,0,4,3
67,10,0,factory,0,black,0,4,3
67,11,1,center,-1,blue,1,4,3
67,12,0,factory,2,yellow,1,4,3
67,13,1,center,-1,yellow,2,4,3
67,14,0,center,-1,white,3,4,3
67,15,1,factory,3,blue,4,4,3
67,16,0,center,-1,white,4,4,3
67,17,1,factory,4,blue,4,4,3
67,18,0,center,-1,white,4,4,3
67,19,1,center,-1,black,3,4,3
67,20,0,center,-1,blue,2,4,3
67,21,0,factory,1,red,1,9,6
67,22,1,factory,2,black,0,9,6
67,23,0,factory,3,red,0,9,6
67,24,1,factory,0,yellow,2,9,6
67,25,0,center,-1,white,4,9,6
67,26,1,factory,4,yellow,1,9,6
67,27,0,center,-1,blue,2,9,6
67,28,1,center,-1,red,3,9,6
67,29,0,center,-1,black,3,9,6
67,30,1,center,-1,yellow,-1,9,6
67,31,1,factory,2,blue,0,24,18
67,32,0,factory,0,blue,1,24,18
67,33,1,factory,1,blue,2,24,18
67,34,0,factory,3,yellow,0,24,18
67,35,1,center,-1,blue,2,24,18
67,36,0,center,-1,red,2,24,18
67,37,1,factory,4,red,3,24,18
67,38,0,center,-1,black,3,24,18
67,39,1,center,-1,white,1,24,18
67,40,0,center,-1,yellow,4,24,18
67,41,0,factory,1,white,1,39,30
67,42,1,factory,2,red,3,39,30
67,43,0,center,-1,blue,0,39,30
67,44,1,center,-1,black,1,39,30
67,45,0,factory,4,yellow,4,39,30
67,46,1,factory,0,white,0,39,30
67,47,0,center,-1,red,3,39,30
67,48,1,center,-1,blue,4,39,30
67,49,0,factory,3,red,3,39,30
67,50,1,center,-1,black,2,39,30
67,51,0,center,-1,yellow,2,39,30
67,52,1,center,-1,white,-1,39,30
68,0,0,factory,2,blue,2,0,0
68,1,1,factory,0,blue,0,0,0
68,2,0,factory,4,red,1,0,0
68,3,1,factory,1,blue,1,0,0
68,4,0,factory,3,blue,0,0,0
68,5,1,center,-1,black,2,0,0
68,6,0,center,-1,white,3,0,0
68,7,1,center,-1,yellow,3,0,0
68,8,0,center,-1,red,4,0,0
68,9,1,factory,2,yellow,0,5,2
68,10,0,factory,3,yellow,1,5,2
68,11,1,factory,4,black,1,5,2
68,12,0,factory,0,white,0,5,2
68,13,1,factory,1,yellow,3,5,2
68,14,0,center,-1,blue,3,5,2
68,15,1,center,-1,red,4,5,2
68,16,0,center,-1,white,2,5,2
68,17,1,center,-1,black,-1,5,2
68,18,0,center,-1,yellow,-1,5,2
68,19,0,factory,0,black,1,9,5
68,20,1,factory,1,yellow,1,9,5
68,21,0,factory,3,black,0,9,5
68,22,1,center,-1,white,2,9,5
68,23,0,factory,4,blue,3,9,5
68,24,1,factory,2,black,0,9,5
68,25,0,center,-1,white,2,9,5
68,26,1,center,-1,blue,4,9,5
68,27,0,center,-1,red,4,9,5
68,28,1,center,-1,yellow,-1,9,5
68,29,1,factory,0,white,1,21,5
68,30,0,factory,1,red,0,21,5
68,31,1,factory,2,black,3,21,5
68,32,0,center,-1,blue,1,21,5
68,33,1,factory,3,black,3,21,5
68,34,0,center,-1,yellow,2,21,5
68,35,1,factory,4,black,3,21,5
68,36,0,center,-1,red,4,21,5
68,37,1,center,-1,white,0,21,5
68,38,0,center,-1,black,3,21,5
68,39,1,center,-1,blue,4,21,5
68,40,0,factory,2,yellow,0,41,16
68,41,1,factory,0,red,0,41,16
